Term	Overlap	P-value	Genes
DG(18:3(6Z,9Z,12Z)/14:1(9Z)/0:0) (HMDB07270)	1/50	0.6814547918831189	CHPT1
DG(18:3(6Z,9Z,12Z)/15:0/0:0) (HMDB07271)	1/50	0.6814547918831189	CHPT1
DG(18:3(6Z,9Z,12Z)/16:0/0:0) (HMDB07272)	1/50	0.6814547918831189	CHPT1
DG(18:3(6Z,9Z,12Z)/16:1(9Z)/0:0) (HMDB07273)	1/50	0.6814547918831189	CHPT1
DG(18:3(6Z,9Z,12Z)/18:0/0:0) (HMDB07274)	1/50	0.6814547918831189	CHPT1
DG(18:3(6Z,9Z,12Z)/18:1(11Z)/0:0) (HMDB07275)	1/50	0.6814547918831189	CHPT1
DG(18:3(6Z,9Z,12Z)/18:1(9Z)/0:0) (HMDB07276)	1/50	0.6814547918831189	CHPT1
DG(18:3(6Z,9Z,12Z)/18:2(9Z,12Z)/0:0) (HMDB07277)	1/50	0.6814547918831189	CHPT1
DG(18:3(6Z,9Z,12Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07278)	1/50	0.6814547918831189	CHPT1
DG(18:3(6Z,9Z,12Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07279)	1/50	0.6814547918831189	CHPT1
C39H62O5 (HMDB07280)	1/50	0.6814547918831189	CHPT1
DG(18:3(6Z,9Z,12Z)/20:0/0:0) (HMDB07281)	1/50	0.6814547918831189	CHPT1
DG(18:3(6Z,9Z,12Z)/20:1(11Z)/0:0) (HMDB07282)	1/50	0.6814547918831189	CHPT1
DG(18:3(6Z,9Z,12Z)/20:2(11Z,14Z)/0:0) (HMDB07283)	1/50	0.6814547918831189	CHPT1
DG(18:3(6Z,9Z,12Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07284)	1/50	0.6814547918831189	CHPT1
DG(18:3(6Z,9Z,12Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07285)	1/50	0.6814547918831189	CHPT1
DG(18:3(6Z,9Z,12Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07286)	1/50	0.6814547918831189	CHPT1
DG(18:3(6Z,9Z,12Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07287)	1/50	0.6814547918831189	CHPT1
DG(18:3(6Z,9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07288)	1/50	0.6814547918831189	CHPT1
DG(18:3(6Z,9Z,12Z)/22:0/0:0) (HMDB07289)	1/50	0.6814547918831189	CHPT1
DG(18:3(6Z,9Z,12Z)/22:1(13Z)/0:0) (HMDB07290)	1/50	0.6814547918831189	CHPT1
DG(18:3(6Z,9Z,12Z)/22:2(13Z,16Z)/0:0) (HMDB07291)	1/50	0.6814547918831189	CHPT1
DG(18:3(6Z,9Z,12Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07292)	1/50	0.6814547918831189	CHPT1
DG(18:3(6Z,9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07293)	1/50	0.6814547918831189	CHPT1
DG(18:3(6Z,9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07294)	1/50	0.6814547918831189	CHPT1
DG(18:3(6Z,9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07295)	1/50	0.6814547918831189	CHPT1
DG(18:3(6Z,9Z,12Z)/24:0/0:0) (HMDB07296)	1/50	0.6814547918831189	CHPT1
DG(18:3(6Z,9Z,12Z)/24:1(15Z)/0:0) (HMDB07297)	1/50	0.6814547918831189	CHPT1
DG(18:3(9Z,12Z,15Z)/14:0/0:0) (HMDB07298)	1/50	0.6814547918831189	CHPT1
DG(18:3(9Z,12Z,15Z)/14:1(9Z)/0:0) (HMDB07299)	1/50	0.6814547918831189	CHPT1
DG(18:3(9Z,12Z,15Z)/15:0/0:0) (HMDB07300)	1/50	0.6814547918831189	CHPT1
DG(18:3(9Z,12Z,15Z)/16:0/0:0) (HMDB07301)	1/50	0.6814547918831189	CHPT1
DG(18:3(9Z,12Z,15Z)/16:1(9Z)/0:0) (HMDB07302)	1/50	0.6814547918831189	CHPT1
DG(18:3(9Z,12Z,15Z)/18:0/0:0) (HMDB07303)	1/50	0.6814547918831189	CHPT1
DG(18:3(9Z,12Z,15Z)/18:1(11Z)/0:0) (HMDB07304)	1/50	0.6814547918831189	CHPT1
DG(18:3(9Z,12Z,15Z)/18:1(9Z)/0:0) (HMDB07305)	1/50	0.6814547918831189	CHPT1
DG(18:3(9Z,12Z,15Z)/18:2(9Z,12Z)/0:0) (HMDB07306)	1/50	0.6814547918831189	CHPT1
DG(18:3(9Z,12Z,15Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07307)	1/50	0.6814547918831189	CHPT1
DG(18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07308)	1/50	0.6814547918831189	CHPT1
C39H62O5 (HMDB07309)	1/50	0.6814547918831189	CHPT1
DG(18:3(9Z,12Z,15Z)/20:0/0:0) (HMDB07310)	1/50	0.6814547918831189	CHPT1
DG(18:3(9Z,12Z,15Z)/20:1(11Z)/0:0) (HMDB07311)	1/50	0.6814547918831189	CHPT1
DG(18:3(9Z,12Z,15Z)/20:2(11Z,14Z)/0:0) (HMDB07312)	1/50	0.6814547918831189	CHPT1
DG(18:3(9Z,12Z,15Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07313)	1/50	0.6814547918831189	CHPT1
DG(18:3(9Z,12Z,15Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07314)	1/50	0.6814547918831189	CHPT1
DG(18:3(9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07315)	1/50	0.6814547918831189	CHPT1
DG(18:3(9Z,12Z,15Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07316)	1/50	0.6814547918831189	CHPT1
DG(18:3(9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07317)	1/50	0.6814547918831189	CHPT1
DG(18:3(9Z,12Z,15Z)/22:0/0:0) (HMDB07318)	1/50	0.6814547918831189	CHPT1
DG(18:3(9Z,12Z,15Z)/22:1(13Z)/0:0) (HMDB07319)	1/50	0.6814547918831189	CHPT1
DG(18:3(9Z,12Z,15Z)/22:2(13Z,16Z)/0:0) (HMDB07320)	1/50	0.6814547918831189	CHPT1
DG(18:3(9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07321)	1/50	0.6814547918831189	CHPT1
DG(18:3(9Z,12Z,15Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07322)	1/50	0.6814547918831189	CHPT1
DG(18:3(9Z,12Z,15Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07323)	1/50	0.6814547918831189	CHPT1
DG(18:3(9Z,12Z,15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07324)	1/50	0.6814547918831189	CHPT1
DG(18:3(9Z,12Z,15Z)/24:0/0:0) (HMDB07325)	1/50	0.6814547918831189	CHPT1
DG(18:3(9Z,12Z,15Z)/24:1(15Z)/0:0) (HMDB07326)	1/50	0.6814547918831189	CHPT1
C35H60O5 (HMDB07327)	1/50	0.6814547918831189	CHPT1
C35H58O5 (HMDB07328)	1/50	0.6814547918831189	CHPT1
C36H62O5 (HMDB07329)	1/50	0.6814547918831189	CHPT1
DG(18:4(6Z,9Z,12Z,15Z)/16:0/0:0) (HMDB07330)	1/50	0.6814547918831189	CHPT1
C37H62O5 (HMDB07331)	1/50	0.6814547918831189	CHPT1
DG(18:4(6Z,9Z,12Z,15Z)/18:0/0:0) (HMDB07332)	1/50	0.6814547918831189	CHPT1
DG(18:4(6Z,9Z,12Z,15Z)/18:1(11Z)/0:0) (HMDB07333)	1/50	0.6814547918831189	CHPT1
DG(18:4(6Z,9Z,12Z,15Z)/18:1(9Z)/0:0) (HMDB07334)	1/50	0.6814547918831189	CHPT1
C39H64O5 (HMDB07335)	1/50	0.6814547918831189	CHPT1
C39H62O5 (HMDB07336)	1/50	0.6814547918831189	CHPT1
C39H62O5 (HMDB07337)	1/50	0.6814547918831189	CHPT1
C39H60O5 (HMDB07338)	1/50	0.6814547918831189	CHPT1
DG(18:4(6Z,9Z,12Z,15Z)/20:0/0:0) (HMDB07339)	1/50	0.6814547918831189	CHPT1
DG(18:4(6Z,9Z,12Z,15Z)/20:1(11Z)/0:0) (HMDB07340)	1/50	0.6814547918831189	CHPT1
DG(18:4(6Z,9Z,12Z,15Z)/20:2(11Z,14Z)/0:0) (HMDB07341)	1/50	0.6814547918831189	CHPT1
C41H66O5 (HMDB07342)	1/50	0.6814547918831189	CHPT1
C41H66O5 (HMDB07343)	1/50	0.6814547918831189	CHPT1
C41H64O5 (HMDB07344)	1/50	0.6814547918831189	CHPT1
C41H64O5 (HMDB07345)	1/50	0.6814547918831189	CHPT1
C41H62O5 (HMDB07346)	1/50	0.6814547918831189	CHPT1
DG(18:4(6Z,9Z,12Z,15Z)/22:0/0:0) (HMDB07347)	1/50	0.6814547918831189	CHPT1
C43H74O5 (HMDB07348)	1/50	0.6814547918831189	CHPT1
DG(18:4(6Z,9Z,12Z,15Z)/22:2(13Z,16Z)/0:0) (HMDB07349)	1/50	0.6814547918831189	CHPT1
C43H68O5 (HMDB07350)	1/50	0.6814547918831189	CHPT1
C43H66O5 (HMDB07351)	1/50	0.6814547918831189	CHPT1
C43H66O5 (HMDB07352)	1/50	0.6814547918831189	CHPT1
C43H64O5 (HMDB07353)	1/50	0.6814547918831189	CHPT1
C45H80O5 (HMDB07354)	1/50	0.6814547918831189	CHPT1
C45H78O5 (HMDB07355)	1/50	0.6814547918831189	CHPT1
DG(20:0/14:0/0:0) (HMDB07356)	1/50	0.6814547918831189	CHPT1
DG(20:0/14:1(9Z)/0:0) (HMDB07357)	1/50	0.6814547918831189	CHPT1
DG(20:0/15:0/0:0) (HMDB07358)	1/50	0.6814547918831189	CHPT1
DG(20:0/16:0/0:0) (HMDB07359)	1/50	0.6814547918831189	CHPT1
DG(20:0/16:1(9Z)/0:0) (HMDB07360)	1/50	0.6814547918831189	CHPT1
DG(20:0/18:0/0:0) (HMDB07361)	1/50	0.6814547918831189	CHPT1
DG(20:0/18:1(11Z)/0:0) (HMDB07362)	1/50	0.6814547918831189	CHPT1
DG(20:0/18:1(9Z)/0:0) (HMDB07363)	1/50	0.6814547918831189	CHPT1
DG(20:0/18:2(9Z,12Z)/0:0) (HMDB07364)	1/50	0.6814547918831189	CHPT1
DG(20:0/18:3(6Z,9Z,12Z)/0:0) (HMDB07365)	1/50	0.6814547918831189	CHPT1
DG(20:0/18:3(9Z,12Z,15Z)/0:0) (HMDB07366)	1/50	0.6814547918831189	CHPT1
DG(20:0/18:4(6Z,9Z,12Z,15Z)/0:0) (HMDB07367)	1/50	0.6814547918831189	CHPT1
DG(20:0/20:2(11Z,14Z)/0:0) (HMDB07370)	1/50	0.6814547918831189	CHPT1
DG(20:0/20:3(5Z,8Z,11Z)/0:0) (HMDB07371)	1/50	0.6814547918831189	CHPT1
DG(20:0/20:3(8Z,11Z,14Z)/0:0) (HMDB07372)	1/50	0.6814547918831189	CHPT1
DG(20:0/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07374)	1/50	0.6814547918831189	CHPT1
DG(20:0/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07375)	1/50	0.6814547918831189	CHPT1
DG(20:0/22:0/0:0) (HMDB07376)	1/50	0.6814547918831189	CHPT1
DG(20:0/22:1(13Z)/0:0) (HMDB07377)	1/50	0.6814547918831189	CHPT1
DG(20:0/22:2(13Z,16Z)/0:0) (HMDB07378)	1/50	0.6814547918831189	CHPT1
DG(20:0/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07379)	1/50	0.6814547918831189	CHPT1
DG(20:0/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07380)	1/50	0.6814547918831189	CHPT1
DG(20:0/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07381)	1/50	0.6814547918831189	CHPT1
DG(20:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07382)	1/50	0.6814547918831189	CHPT1
DG(20:0/24:0/0:0) (HMDB07383)	1/50	0.6814547918831189	CHPT1
DG(20:0/24:1(15Z)/0:0) (HMDB07384)	1/50	0.6814547918831189	CHPT1
DG(20:1(11Z)/14:0/0:0) (HMDB07385)	1/50	0.6814547918831189	CHPT1
DG(20:1(11Z)/14:1(9Z)/0:0) (HMDB07386)	1/50	0.6814547918831189	CHPT1
DG(20:1(11Z)/15:0/0:0) (HMDB07387)	1/50	0.6814547918831189	CHPT1
DG(20:1(11Z)/16:0/0:0) (HMDB07388)	1/50	0.6814547918831189	CHPT1
DG(20:1(11Z)/16:1(9Z)/0:0) (HMDB07389)	1/50	0.6814547918831189	CHPT1
DG(20:1(11Z)/18:0/0:0) (HMDB07390)	1/50	0.6814547918831189	CHPT1
DG(20:1(11Z)/18:1(11Z)/0:0) (HMDB07391)	1/50	0.6814547918831189	CHPT1
DG(20:1(11Z)/18:1(9Z)/0:0) (HMDB07392)	1/50	0.6814547918831189	CHPT1
DG(20:1(11Z)/18:2(9Z,12Z)/0:0) (HMDB07393)	1/50	0.6814547918831189	CHPT1
DG(20:1(11Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07394)	1/50	0.6814547918831189	CHPT1
DG(20:1(11Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07395)	1/50	0.6814547918831189	CHPT1
DG(20:1(11Z)/18:4(6Z,9Z,12Z,15Z)/0:0) (HMDB07396)	1/50	0.6814547918831189	CHPT1
DG(20:1(11Z)/20:0/0:0) (HMDB07397)	1/50	0.6814547918831189	CHPT1
DG(20:1(11Z)/20:2(11Z,14Z)/0:0) (HMDB07399)	1/50	0.6814547918831189	CHPT1
DG(20:1(11Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07400)	1/50	0.6814547918831189	CHPT1
DG(20:1(11Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07401)	1/50	0.6814547918831189	CHPT1
DG(20:1(11Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07403)	1/50	0.6814547918831189	CHPT1
DG(20:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07404)	1/50	0.6814547918831189	CHPT1
DG(20:1(11Z)/22:0/0:0) (HMDB07405)	1/50	0.6814547918831189	CHPT1
DG(20:1(11Z)/22:1(13Z)/0:0) (HMDB07406)	1/50	0.6814547918831189	CHPT1
DG(20:1(11Z)/22:2(13Z,16Z)/0:0) (HMDB07407)	1/50	0.6814547918831189	CHPT1
DG(20:1(11Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07408)	1/50	0.6814547918831189	CHPT1
DG(20:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07409)	1/50	0.6814547918831189	CHPT1
DG(20:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07410)	1/50	0.6814547918831189	CHPT1
DG(20:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07411)	1/50	0.6814547918831189	CHPT1
DG(20:1(11Z)/24:0/0:0) (HMDB07412)	1/50	0.6814547918831189	CHPT1
DG(20:1(11Z)/24:1(15Z)/0:0) (HMDB07413)	1/50	0.6814547918831189	CHPT1
DG(20:2(11Z,14Z)/14:0/0:0) (HMDB07414)	1/50	0.6814547918831189	CHPT1
DG(20:2(11Z,14Z)/14:1(9Z)/0:0) (HMDB07415)	1/50	0.6814547918831189	CHPT1
DG(20:2(11Z,14Z)/15:0/0:0) (HMDB07416)	1/50	0.6814547918831189	CHPT1
DG(20:2(11Z,14Z)/16:0/0:0) (HMDB07417)	1/50	0.6814547918831189	CHPT1
DG(20:2(11Z,14Z)/16:1(9Z)/0:0) (HMDB07418)	1/50	0.6814547918831189	CHPT1
DG(20:2(11Z,14Z)/18:0/0:0) (HMDB07419)	1/50	0.6814547918831189	CHPT1
DG(20:2(11Z,14Z)/18:1(11Z)/0:0) (HMDB07420)	1/50	0.6814547918831189	CHPT1
DG(20:2(11Z,14Z)/18:1(9Z)/0:0) (HMDB07421)	1/50	0.6814547918831189	CHPT1
DG(20:2(11Z,14Z)/18:2(9Z,12Z)/0:0) (HMDB07422)	1/50	0.6814547918831189	CHPT1
DG(20:2(11Z,14Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07423)	1/50	0.6814547918831189	CHPT1
DG(20:2(11Z,14Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07424)	1/50	0.6814547918831189	CHPT1
DG(20:2(11Z,14Z)/18:4(6Z,9Z,12Z,15Z)/0:0) (HMDB07425)	1/50	0.6814547918831189	CHPT1
DG(20:2(11Z,14Z)/20:0/0:0) (HMDB07426)	1/50	0.6814547918831189	CHPT1
DG(20:2(11Z,14Z)/20:1(11Z)/0:0) (HMDB07427)	1/50	0.6814547918831189	CHPT1
DG(20:2(11Z,14Z)/20:2(11Z,14Z)/0:0) (HMDB07428)	1/50	0.6814547918831189	CHPT1
DG(20:2(11Z,14Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07429)	1/50	0.6814547918831189	CHPT1
DG(20:2(11Z,14Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07430)	1/50	0.6814547918831189	CHPT1
DG(20:2(11Z,14Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07431)	1/50	0.6814547918831189	CHPT1
DG(20:2(11Z,14Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07432)	1/50	0.6814547918831189	CHPT1
DG(20:2(11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07433)	1/50	0.6814547918831189	CHPT1
DG(20:2(11Z,14Z)/22:0/0:0) (HMDB07434)	1/50	0.6814547918831189	CHPT1
DG(20:2(11Z,14Z)/22:1(13Z)/0:0) (HMDB07435)	1/50	0.6814547918831189	CHPT1
DG(20:2(11Z,14Z)/22:2(13Z,16Z)/0:0) (HMDB07436)	1/50	0.6814547918831189	CHPT1
DG(20:2(11Z,14Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07437)	1/50	0.6814547918831189	CHPT1
DG(20:2(11Z,14Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07438)	1/50	0.6814547918831189	CHPT1
DG(20:2(11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07439)	1/50	0.6814547918831189	CHPT1
DG(20:2(11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07440)	1/50	0.6814547918831189	CHPT1
DG(20:2(11Z,14Z)/24:0/0:0) (HMDB07441)	1/50	0.6814547918831189	CHPT1
DG(20:2(11Z,14Z)/24:1(15Z)/0:0) (HMDB07442)	1/50	0.6814547918831189	CHPT1
DG(20:3(5Z,8Z,11Z)/14:0/0:0) (HMDB07443)	1/50	0.6814547918831189	CHPT1
DG(20:3(5Z,8Z,11Z)/14:1(9Z)/0:0) (HMDB07444)	1/50	0.6814547918831189	CHPT1
DG(20:3(5Z,8Z,11Z)/15:0/0:0) (HMDB07445)	1/50	0.6814547918831189	CHPT1
DG(20:3(5Z,8Z,11Z)/16:0/0:0) (HMDB07446)	1/50	0.6814547918831189	CHPT1
DG(20:3(5Z,8Z,11Z)/16:1(9Z)/0:0) (HMDB07447)	1/50	0.6814547918831189	CHPT1
DG(20:3(5Z,8Z,11Z)/18:0/0:0) (HMDB07448)	1/50	0.6814547918831189	CHPT1
DG(20:3(5Z,8Z,11Z)/18:1(11Z)/0:0) (HMDB07449)	1/50	0.6814547918831189	CHPT1
DG(20:3(5Z,8Z,11Z)/18:1(9Z)/0:0) (HMDB07450)	1/50	0.6814547918831189	CHPT1
DG(20:3(5Z,8Z,11Z)/18:2(9Z,12Z)/0:0) (HMDB07451)	1/50	0.6814547918831189	CHPT1
DG(20:3(5Z,8Z,11Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07452)	1/50	0.6814547918831189	CHPT1
DG(20:3(5Z,8Z,11Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07453)	1/50	0.6814547918831189	CHPT1
C41H66O5 (HMDB07454)	1/50	0.6814547918831189	CHPT1
DG(20:3(5Z,8Z,11Z)/20:0/0:0) (HMDB07455)	1/50	0.6814547918831189	CHPT1
DG(20:3(5Z,8Z,11Z)/20:1(11Z)/0:0) (HMDB07456)	1/50	0.6814547918831189	CHPT1
DG(20:3(5Z,8Z,11Z)/20:2(11Z,14Z)/0:0) (HMDB07457)	1/50	0.6814547918831189	CHPT1
DG(20:3(5Z,8Z,11Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07458)	1/50	0.6814547918831189	CHPT1
DG(20:3(5Z,8Z,11Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07459)	1/50	0.6814547918831189	CHPT1
DG(20:3(5Z,8Z,11Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07460)	1/50	0.6814547918831189	CHPT1
DG(20:3(5Z,8Z,11Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07461)	1/50	0.6814547918831189	CHPT1
DG(20:3(5Z,8Z,11Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07462)	1/50	0.6814547918831189	CHPT1
DG(20:3(5Z,8Z,11Z)/22:0/0:0) (HMDB07463)	1/50	0.6814547918831189	CHPT1
DG(20:3(5Z,8Z,11Z)/22:1(13Z)/0:0) (HMDB07464)	1/50	0.6814547918831189	CHPT1
DG(20:3(5Z,8Z,11Z)/22:2(13Z,16Z)/0:0) (HMDB07465)	1/50	0.6814547918831189	CHPT1
DG(20:3(5Z,8Z,11Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07466)	1/50	0.6814547918831189	CHPT1
DG(20:3(5Z,8Z,11Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07467)	1/50	0.6814547918831189	CHPT1
DG(20:3(5Z,8Z,11Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07468)	1/50	0.6814547918831189	CHPT1
DG(20:3(5Z,8Z,11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07469)	1/50	0.6814547918831189	CHPT1
DG(20:3(5Z,8Z,11Z)/24:0/0:0) (HMDB07470)	1/50	0.6814547918831189	CHPT1
DG(20:3(5Z,8Z,11Z)/24:1(15Z)/0:0) (HMDB07471)	1/50	0.6814547918831189	CHPT1
DG(20:3(8Z,11Z,14Z)/14:0/0:0) (HMDB07472)	1/50	0.6814547918831189	CHPT1
DG(20:3(8Z,11Z,14Z)/14:1(9Z)/0:0) (HMDB07473)	1/50	0.6814547918831189	CHPT1
DG(20:3(8Z,11Z,14Z)/15:0/0:0) (HMDB07474)	1/50	0.6814547918831189	CHPT1
DG(20:3(8Z,11Z,14Z)/16:0/0:0) (HMDB07475)	1/50	0.6814547918831189	CHPT1
DG(20:3(8Z,11Z,14Z)/16:1(9Z)/0:0) (HMDB07476)	1/50	0.6814547918831189	CHPT1
DG(20:3(8Z,11Z,14Z)/18:0/0:0) (HMDB07477)	1/50	0.6814547918831189	CHPT1
DG(20:3(8Z,11Z,14Z)/18:1(11Z)/0:0) (HMDB07478)	1/50	0.6814547918831189	CHPT1
DG(20:3(8Z,11Z,14Z)/18:1(9Z)/0:0) (HMDB07479)	1/50	0.6814547918831189	CHPT1
DG(20:3(8Z,11Z,14Z)/18:2(9Z,12Z)/0:0) (HMDB07480)	1/50	0.6814547918831189	CHPT1
DG(20:3(8Z,11Z,14Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07481)	1/50	0.6814547918831189	CHPT1
DG(20:3(8Z,11Z,14Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07482)	1/50	0.6814547918831189	CHPT1
C41H66O5 (HMDB07483)	1/50	0.6814547918831189	CHPT1
DG(20:3(8Z,11Z,14Z)/20:0/0:0) (HMDB07484)	1/50	0.6814547918831189	CHPT1
DG(20:3(8Z,11Z,14Z)/20:1(11Z)/0:0) (HMDB07485)	1/50	0.6814547918831189	CHPT1
DG(20:3(8Z,11Z,14Z)/20:2(11Z,14Z)/0:0) (HMDB07486)	1/50	0.6814547918831189	CHPT1
DG(20:3(8Z,11Z,14Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07487)	1/50	0.6814547918831189	CHPT1
DG(20:3(8Z,11Z,14Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07488)	1/50	0.6814547918831189	CHPT1
DG(20:3(8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07489)	1/50	0.6814547918831189	CHPT1
DG(20:3(8Z,11Z,14Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07490)	1/50	0.6814547918831189	CHPT1
DG(20:3(8Z,11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07491)	1/50	0.6814547918831189	CHPT1
DG(20:3(8Z,11Z,14Z)/22:0/0:0) (HMDB07492)	1/50	0.6814547918831189	CHPT1
DG(20:3(8Z,11Z,14Z)/22:1(13Z)/0:0) (HMDB07493)	1/50	0.6814547918831189	CHPT1
DG(20:3(8Z,11Z,14Z)/22:2(13Z,16Z)/0:0) (HMDB07494)	1/50	0.6814547918831189	CHPT1
DG(20:3(8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07495)	1/50	0.6814547918831189	CHPT1
DG(20:3(8Z,11Z,14Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07496)	1/50	0.6814547918831189	CHPT1
DG(20:3(8Z,11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07497)	1/50	0.6814547918831189	CHPT1
DG(20:3(8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07498)	1/50	0.6814547918831189	CHPT1
DG(20:3(8Z,11Z,14Z)/24:0/0:0) (HMDB07499)	1/50	0.6814547918831189	CHPT1
DG(20:3(8Z,11Z,14Z)/24:1(15Z)/0:0) (HMDB07500)	1/50	0.6814547918831189	CHPT1
DG(20:4(5Z,8Z,11Z,14Z)/14:0/0:0) (HMDB07501)	1/50	0.6814547918831189	CHPT1
DG(20:4(5Z,8Z,11Z,14Z)/14:1(9Z)/0:0) (HMDB07502)	1/50	0.6814547918831189	CHPT1
DG(20:4(5Z,8Z,11Z,14Z)/15:0/0:0) (HMDB07503)	1/50	0.6814547918831189	CHPT1
DG(20:4(5Z,8Z,11Z,14Z)/16:0/0:0) (HMDB07504)	1/50	0.6814547918831189	CHPT1
DG(20:4(5Z,8Z,11Z,14Z)/16:1(9Z)/0:0) (HMDB07505)	1/50	0.6814547918831189	CHPT1
DG(20:4(5Z,8Z,11Z,14Z)/18:0/0:0) (HMDB07506)	1/50	0.6814547918831189	CHPT1
DG(20:4(5Z,8Z,11Z,14Z)/18:1(11Z)/0:0) (HMDB07507)	1/50	0.6814547918831189	CHPT1
DG(20:4(5Z,8Z,11Z,14Z)/18:1(9Z)/0:0) (HMDB07508)	1/50	0.6814547918831189	CHPT1
DG(20:4(5Z,8Z,11Z,14Z)/18:2(9Z,12Z)/0:0) (HMDB07509)	1/50	0.6814547918831189	CHPT1
DG(20:4(5Z,8Z,11Z,14Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07510)	1/50	0.6814547918831189	CHPT1
